16.6688 12.0 1 1414.0 13.9207 3 4 5 5 6 6 11 12 13 26 0
198.348 12.0 6 4150.0 12.9946 1 1 1 2 5 9 9 12 14 24 0
5.61661 12.0 1 1636.0 10.9499 2 2 2 2 2 2 7 12 14 28 0
8.36197 12.0 2 4326.0 11.4327 3 3 5 5 6 6 11 12 13 26 0
16.3164 12.0 1 312.0 10.9675 2 2 2 2 2 2 7 12 14 28 0
30.1858 12.0 1 120.0 10.3761 1 1 4 5 5 6 11 12 13 26 0
413.545 12.0 1 1084.0 10.5648 3 4 5 5 6 6 11 12 13 26 0
21.8564 12.0 1 2414.0 10.7888 1 1 1 1 1 1 3 7 13 30 0
16.3164 12.0 1 2706.0 11.1651 2 2 2 4 4 4 9 11 15 27 0
941.728 12.0 1 430.0 10.5378 1 1 1 1 1 1 6 11 13 30 0
9.57626 12.0 1 224.0 10.4982 2 2 2 4 4 4 9 12 17 24 0
12.4574 12.0 1 442.0 10.3843 2 2 2 4 4 6 9 11 15 27 0
16.0036 12.0 1 68.0 10.0552 1 1 1 1 1 2 7 15 17 23 0
5.97193 12.0 1 7896.0 12.1381 1 1 1 1 2 3 6 11 18 27 0
3.5485 12.0 1 5598.0 12.1879 1 1 1 1 3 5 7 12 19 27 0
14.8253 12.0 1 1022.0 10.0659 2 2 2 3 4 5 7 8 15 27 0
23.6512 12.0 1 798.0 11.0012 1 1 1 1 4 5 6 8 19 27 0
24.4019 11.0 1 291.0 10.5379 3 3 4 4 4 5 6 11 20 31 0
6.44559 12.0 1 1990.0 11.4749 3 3 3 3 4 4 5 14 21 49 0
220.649 12.0 3 566.0 11.9738 3 3 3 3 4 4 5 14 21 49 0
62.8736 12.0 2675 5292.0 24.1918 3 3 3 3 4 4 8 15 21 49 0
14.5317 12.0 1 466.0 10.5501 1 1 1 1 4 4 10 14 20 51 0
15.2226 12.0 1 5674.0 11.3959 3 3 3 3 4 5 8 14 31 69 0
23.1461 12.0 3 2720.0 11.3294 3 3 3 3 4 5 8 14 31 69 0
54.0274 12.0 1 1538.0 11.5655 3 3 3 3 4 5 8 14 31 69 0
20.0494 12.0 1 2.0 10.066 2 2 2 3 3 6 9 11 40 76 0
215.997 12.0 1 236.0 10.2811 2 2 2 3 3 5 10 12 41 76 0
6.90496 11.0 1 28.0 10.195 1 1 1 1 1 1 15 31 58 73 0
7.06775 12.0 1 5994.0 11.4401 1 2 3 3 3 4 7 22 40 73 0
7.06775 12.0 1 88.0 0.0 2 3 3 3 3 5 7 22 40 73 0
9.29219 7.0 10 20.0 10.4409 9 10 10 11 11 19 25 34 63 68 0
465.734 12.0 17 4414.0 12.4412 2 8 11 11 11 16 25 32 63 68 0
6.15136 12.0 18 1362.0 15.3577 5 8 8 11 13 24 27 51 60 68 0
3.01426 6.0 52 33.0 12.6519 1 5 9 13 13 14 29 54 59 67 0
12.5761 12.0 1 754.0 11.1502 3 6 11 13 13 23 27 54 59 68 0
84.6832 12.0 3 18.0 0.0 9 10 10 11 11 19 25 34 63 68 0
347.55 12.0 3 2058.0 10.827 9 10 10 11 11 19 25 34 63 68 0
467.389 12.0 3 3242.0 12.4599 5 5 8 10 13 24 26 51 60 68 0
2.34509 12.0 1 2310.0 10.995 1 1 3 5 18 23 40 53 54 64 0
821.525 12.0 1 2782.0 12.1181 1 1 2 3 14 23 42 53 54 64 0
821.525 12.0 1 446.0 0.0 2 4 5 8 14 14 37 54 57 67 0
9.36931 11.0 245 16091.0 19.5789 12 13 18 20 22 28 31 42 54 63 0
2.12388 12.0 2 3302.0 12.5818 3 4 6 7 15 26 28 42 53 60 0
2.26455 6.0 2 1.0 10.1298 13 13 18 20 22 28 29 42 54 63 0
2.32495 7.0 1 1340.0 11.5753 3 3 6 7 15 26 28 42 53 60 0
7.75402 6.0 2 11.0 10.2691 13 13 18 20 24 28 29 42 54 63 0
14.7597 10.0 35 646.0 12.151 1 4 4 20 26 28 29 42 54 60 0
17.4994 9.0 1 30.0 10.2102 3 3 6 6 10 25 28 37 53 60 0
277.919 12.0 9 2888.0 12.1218 9 15 16 20 22 28 31 42 54 63 0
834.743 10.0 1737 1896.0 160.104 2 3 3 3 4 4 7 8 10 29 1
11.9024 12.0 1 4702.0 12.4444 1 1 1 1 3 4 6 8 9 12 0
2.48631 12.0 2 1152.0 10.6981 1 1 1 1 1 2 3 7 11 15 0
4.79021 12.0 1 132.0 10.5618 1 1 1 1 1 1 3 5 10 16 0
6.4001 12.0 1 5594.0 12.1149 1 1 1 1 1 1 3 5 9 18 0
2.72927 12.0 1 112.0 10.0729 1 1 1 1 1 1 2 6 8 19 0
3.96445 12.0 1 588.0 11.0307 2 2 2 2 3 3 4 7 11 17 0
4.74734 12.0 1 888.0 11.0148 2 2 2 2 3 3 4 7 11 17 0
4.91916 12.0 1 1004.0 10.7589 2 2 2 2 2 2 6 9 11 23 0
874.133 12.0 1 372.0 10.4214 2 2 2 2 2 2 6 9 11 23 0
5.13532 12.0 1 18.0 10.0584 2 2 3 3 3 3 6 8 12 22 0
7.82614 12.0 1 934.0 10.353 1 1 3 3 3 3 6 8 12 22 0
28.4628 12.0 1 96.0 10.0756 2 2 3 3 3 3 6 8 12 22 0
653.526 11.0 1 1919.0 11.5628 1 6 8 8 8 8 9 10 11 17 0
763.911 9.0 687 1287.0 0.0 1 1 1 1 1 5 10 11 14 19 0
815.718 6.0 1 2.0 10.57 7 8 8 8 8 8 9 10 11 17 0
822.984 5.0 1 1.0 10.0799 7 8 8 8 8 8 9 10 11 17 0
854.211 2.0 1 1.0 10.1266 7 8 8 8 8 8 9 10 11 17 0
858.768 2.0 1 56.0 11.9606 7 8 8 8 8 9 9 10 11 17 0
886.624 3.0 1 1.0 10.0503 7 7 8 8 8 9 9 10 11 17 0
894.52 4.0 2 53.0 11.3115 7 7 8 8 8 9 9 10 11 17 0
16.847 12.0 1 2408.0 10.8973 3 3 3 3 3 3 3 3 8 12 0
9.31787 12.0 1 340.0 10.5369 3 3 3 3 3 3 3 3 8 12 0
1997.43 12.0 1 2460.0 14.3348 2 2 2 2 4 5 7 8 12 16 0
5.20048 12.0 1 5942.0 11.9269 3 3 3 3 5 7 7 8 12 21 0
5.20048 12.0 1 26.0 0.0 2 2 2 2 4 5 7 8 12 16 0
80.8342 12.0 33 3878.0 13.6525 3 3 3 3 3 7 7 8 12 22 0
158.563 12.0 1 2994.0 11.3588 3 3 3 3 5 7 7 8 12 22 0
11.4173 12.0 1 2344.0 10.6678 1 1 1 1 1 1 4 9 11 24 0
123.167 12.0 1 946.0 10.3031 1 1 1 1 1 1 2 5 19 33 0
720.486 12.0 1 408.0 10.5357 1 1 1 1 1 2 7 13 14 33 0
2.56717 12.0 60 3438.0 16.5309 2 2 3 3 4 8 12 12 22 37 0
358.192 12.0 3 974.0 10.679 1 1 3 3 3 8 12 12 23 34 0
4.21635 12.0 4 3066.0 14.3406 1 2 2 2 8 8 11 12 23 34 0
9.78513 12.0 1 612.0 10.7112 2 2 2 2 4 8 11 19 22 37 0
50.7984 12.0 1 2006.0 11.5943 3 4 4 5 6 11 12 12 23 35 0
56.9364 12.0 1 284.0 10.1419 2 2 2 2 4 8 11 19 22 37 0
213.708 12.0 4 1198.0 10.7582 1 2 2 5 8 10 11 12 23 35 0
812.83 12.0 2 1068.0 10.6176 1 4 4 4 8 11 12 12 22 35 0
17.795 12.0 1 300.0 10.7539 2 4 5 7 9 9 10 14 27 36 0
1443.89 12.0 1 108.0 10.4742 2 5 6 9 9 9 10 14 27 36 0
4.19529 11.0 3 2363.0 11.777 2 3 4 7 9 10 10 13 30 36 0
199.054 11.0 1 2.0 10.0223 2 3 7 9 9 9 10 15 27 36 0
684.367 12.0 1 388.0 10.1056 1 4 5 9 9 9 10 15 28 36 0
774.826 12.0 7 1982.0 13.7201 2 5 6 9 9 9 10 14 27 36 0
1696.75 12.0 1 1992.0 10.8418 2 4 7 9 9 9 10 14 27 36 0
2.16404 12.0 1 1862.0 11.1271 2 2 2 2 3 3 7 21 23 38 0
11.5873 12.0 2 2582.0 10.8055 1 1 1 1 1 3 13 16 30 37 0
4.36416 12.0 1 3624.0 10.4821 1 3 3 5 5 7 10 13 19 32 0
46.3822 12.0 1 3734.0 11.2402 3 3 3 3 3 4 11 14 24 39 0
2.26455 7.0 4839 124.0 20.3528 2 2 2 2 6 7 7 12 17 30 0
28.4628 9.0 1 693.0 0.0 2 3 5 5 7 7 10 13 18 32 0
149.794 9.0 1 22.0 10.2794 2 2 4 5 7 7 10 13 16 32 0
150.863 12.0 2 1388.0 0.0 2 3 5 5 7 7 10 13 18 32 0
243.28 12.0 1 1390.0 10.5476 2 2 2 2 6 7 7 11 17 30 0
4.30073 12.0 1 1418.0 10.5653 1 2 2 2 2 2 3 4 17 22 0
282.896 12.0 19 1446.0 13.5503 3 3 3 3 4 4 5 5 8 21 0
961.984 12.0 1 480.0 10.4586 1 1 1 1 1 1 7 7 9 24 0
98.9214 11.0 7 682.0 11.072 1 1 1 2 4 4 5 5 10 18 0
98.9214 11.0 9 3297.0 0.0 3 3 3 3 4 4 5 5 8 21 0
121.642 11.0 107 3198.0 13.2361 3 3 3 4 4 4 5 5 8 21 0
181.491 12.0 1 6.0 10.0324 1 1 1 1 1 3 3 4 10 26 0
5.90495 12.0 1 1670.0 11.0516 1 1 1 1 1 1 3 6 13 25 0
7.73002 12.0 1 140.0 10.1917 2 2 2 2 2 3 4 4 11 25 0
22.5606 12.0 1 1696.0 10.8099 2 2 2 2 2 3 4 4 11 25 0
5.48454 12.0 1 6162.0 12.8105 2 2 2 2 4 9 11 15 19 20 0
32.3015 12.0 1 650.0 10.875 2 2 2 3 6 6 9 14 19 20 0
131.085 12.0 12 4296.0 15.7417 2 2 2 2 6 6 9 14 19 20 0
115.313 12.0 2 688.0 0.0 2 2 2 2 4 6 6 12 20 20 0
206.251 12.0 14 1994.0 14.2069 2 2 2 3 4 8 9 15 19 20 0
206.251 12.0 2 5804.0 0.0 2 2 2 2 4 6 6 12 20 20 0
6.55965 12.0 4 2968.0 11.4999 3 3 3 3 3 7 13 16 17 20 0
5.70501 12.0 1 460.0 11.0761 2 2 2 2 5 9 11 16 16 20 0
58.1837 12.0 83 4178.0 15.6562 3 3 3 3 3 6 13 16 17 20 0
252.52 12.0 1 5794.0 13.1983 3 3 3 3 3 7 13 16 17 20 0
2.99385 12.0 1 24.0 10.0535 1 3 3 4 6 7 10 14 16 20 0
3.94354 12.0 1 2614.0 11.1379 1 1 1 1 2 5 7 10 16 19 0
11.4739 12.0 1 1138.0 10.3923 1 1 1 4 5 7 10 12 16 20 0
77.157 12.0 11 3202.0 15.3458 2 3 3 4 6 7 10 14 16 20 0
70.2873 12.0 2 2322.0 0.0 2 2 2 2 5 9 11 16 16 20 0
212.573 11.0 4 2369.0 11.166 2 3 3 4 6 7 10 14 16 20 0
877.239 10.0 1018 1973.0 172.064 7 8 8 8 8 9 9 10 11 17 1
363.312 12.0 1 1034.0 10.4737 1 1 3 6 9 17 30 44 71 97 0
2.7902 10.0 37 237.0 13.49 3 4 5 10 18 27 41 63 90 122 0
4.38533 11.0 2 766.0 13.4641 5 8 8 10 22 30 37 63 93 125 0
5.81591 5.0 1 4.0 10.2954 3 6 8 11 19 30 36 63 92 124 0
16.3865 7.0 1 12.0 10.1548 3 6 8 11 19 30 36 63 92 124 0
21.7263 8.0 28 113.0 11.2834 5 8 8 10 23 30 37 63 93 125 0
47.6672 9.0 1 213.0 10.6896 3 4 8 16 20 27 38 62 91 134 0
5.46259 12.0 1 906.0 11.1471 2 3 8 10 12 24 43 63 91 137 0
371.13 11.0 5 2905.0 11.7366 6 7 12 12 17 26 40 62 90 135 0
945.074 12.0 2 3680.0 17.0107 5 9 10 12 20 26 40 61 91 135 0
20.666 7.0 2 23.0 10.174 4 5 5 8 14 21 26 57 91 145 0
60.1042 12.0 25 4052.0 13.9405 1 1 4 8 11 17 27 47 89 145 0
239.424 12.0 1 6014.0 10.9852 2 3 5 11 15 20 31 52 76 134 0
294.681 12.0 8 5782.0 11.9052 4 7 10 12 15 18 33 50 74 134 0
1364.24 12.0 1 132.0 10.1161 5 8 10 12 15 19 34 51 73 134 0
777.579 12.0 1 766.0 11.1431 5 5 5 7 7 11 26 48 67 124 0
777.579 12.0 1 1622.0 0.0 4 6 6 9 12 15 33 47 73 128 0
652.368 10.0 1029 2125.0 149.371 2 3 4 11 13 20 30 46 67 119 0
578.249 8.0 575 42.0 0.0 4 4 5 6 10 12 28 44 66 119 0
16.6333 8.0 1 89.0 10.3329 3 3 3 4 8 19 27 43 72 106 0
1480.19 12.0 1 2148.0 10.7592 5 7 9 11 12 18 30 46 66 118 0
27.3448 12.0 1 120.0 10.0245 3 4 5 5 8 15 21 43 70 101 0
49.4332 12.0 1 296.0 10.1671 3 4 5 5 6 15 21 43 70 101 0
5.15702 12.0 1 1732.0 10.6685 3 4 4 4 7 11 24 38 64 110 0
1431.15 12.0 1 88.0 10.3234 5 5 5 5 10 13 22 46 68 105 0
262.11 10.0 5 794.0 10.5884 4 4 4 4 8 15 19 38 65 109 0
1136.49 12.0 1 40.0 10.1321 4 6 7 7 8 12 23 36 57 111 0
4.5339 5.0 1 1.0 10.0109 1 1 1 2 8 15 22 35 58 113 0
12.7252 12.0 17 662.0 11.2715 3 10 14 16 20 23 38 58 81 121 0
14.146 9.0 38 228.0 11.3353 7 9 9 16 18 25 38 54 81 121 0
54.5185 12.0 1 860.0 10.062 6 8 9 17 18 26 38 54 81 121 0
128.315 12.0 5 3582.0 12.484 7 9 14 15 19 24 38 55 81 121 0
128.315 12.0 1 2600.0 0.0 4 5 7 7 8 11 39 56 82 128 0
4.57647 7.0 13 29.0 10.6547 2 2 3 6 11 19 25 45 72 94 0
1300.46 11.0 1 5.0 10.0338 1 3 6 6 10 15 31 43 65 91 0
330.706 12.0 1 3476.0 13.1755 4 4 4 6 11 19 24 35 51 86 0
632.992 2.0 1 2.0 11.3945 2 2 5 11 13 20 30 46 67 119 1
59.4573 12.0 393 5136.0 20.081 4 5 6 6 6 6 9 18 27 37 0
3.63133 12.0 1 1300.0 10.7943 1 1 2 2 3 10 18 23 31 38 0
4.25852 12.0 1 606.0 11.0492 2 3 4 8 9 12 17 29 33 38 0
3.79751 12.0 2 3318.0 13.8924 3 3 4 5 7 9 14 27 37 50 0
3.79751 12.0 1 7662.0 0.0 1 1 4 4 6 8 21 26 38 44 0
16.3865 12.0 1 352.0 10.7129 3 3 4 5 7 9 14 25 37 50 0
29.9019 12.0 1 58.0 10.1084 3 3 4 4 7 9 14 25 37 50 0
3.36279 12.0 1 216.0 10.467 1 1 5 6 7 8 14 28 33 51 0
88.871 12.0 2 530.0 10.4506 1 2 3 6 7 8 14 23 32 51 0
44.6381 12.0 1 1666.0 11.0863 3 3 6 6 6 8 13 18 28 51 0
5.11363 12.0 2 2660.0 11.8803 2 2 2 8 9 9 14 20 25 69 0
402.686 12.0 1 614.0 10.1412 1 1 2 3 5 14 16 22 25 61 0
15.2895 12.0 1 2968.0 11.8413 4 4 4 6 8 9 14 19 25 69 0
1831.2 12.0 45 4134.0 23.5269 1 1 1 1 1 3 15 27 58 101 0
4.68316 7.0 82 62.0 11.9772 2 3 4 7 16 23 28 44 76 102 0
3.38338 3.0 3 3.0 10.1398 3 6 11 13 15 19 29 40 76 103 0
3.32164 3.0 1 2.0 10.346 3 6 11 13 15 19 29 40 76 103 0
4.59778 6.0 1 1.0 10.0209 2 2 4 10 16 22 29 42 76 102 0
9.73273 5.0 1 4.0 10.1266 3 5 5 9 15 20 37 72 76 104 0
47.8411 4.0 22 11.0 11.2328 3 5 5 8 15 20 37 72 76 101 0
48.5426 11.0 2 715.0 10.736 3 5 5 8 15 20 37 72 76 101 0
49.3434 6.0 4 4.0 0.0 8 8 11 11 15 16 29 40 74 106 0
1661.03 12.0 1 626.0 10.0922 3 6 11 13 15 19 29 40 76 103 0
18.2074 12.0 1 124.0 0.0 2 5 7 12 13 17 37 72 76 105 0
1600.31 12.0 10 1760.0 13.5148 5 6 9 9 10 33 56 73 81 106 0
1860.66 12.0 1 1280.0 10.2691 4 6 7 9 9 28 56 73 83 107 0
2.30481 3.0 1 13.0 10.4991 8 17 25 31 34 37 45 61 83 103 0
2.56717 3.0 1 24.0 10.3952 12 20 27 33 34 41 45 60 83 99 0
2.70898 4.0 4 30.0 10.5716 12 19 26 32 34 41 45 60 83 102 0
4.06919 4.0 6 2.0 10.2047 6 13 18 27 33 36 45 60 83 105 0
6.67423 5.0 21 10.0 12.0286 10 19 27 31 34 37 45 61 83 103 0
8.26363 5.0 1 1.0 10.2001 13 15 25 34 34 42 45 58 83 99 0
20.8748 7.0 1 1.0 10.0009 8 17 25 31 34 37 45 61 83 103 0
31.1104 7.0 3 1.0 10.1274 12 19 26 32 34 41 45 60 83 103 0
31.5821 7.0 2 1.0 10.0778 12 17 25 33 34 41 45 58 83 99 0
53.6376 6.0 2 196.0 10.7252 5 13 20 27 34 36 45 61 83 103 0
105.859 12.0 769 3216.0 19.4658 4 6 13 25 32 36 45 61 83 121 0
99.9861 8.0 361 22.0 0.0 5 6 9 9 10 33 56 73 81 106 0
183.763 12.0 108 7772.0 14.5972 7 15 22 31 34 42 45 60 84 99 0
201.544 12.0 489 5512.0 18.4235 9 14 25 30 34 36 45 61 83 103 0
286.941 8.0 1 159.0 10.6333 7 15 22 31 34 42 45 60 84 99 0
321.45 12.0 25 6380.0 13.6892 4 7 18 28 35 43 45 60 84 99 0
352.518 12.0 136 17684.0 19.2567 14 19 24 32 34 39 45 61 83 103 0
412.812 12.0 2 1728.0 10.3962 10 17 25 31 34 36 45 61 83 103 0
481.697 12.0 11 14840.0 14.1185 3 7 10 21 36 43 49 61 84 99 0
637.499 12.0 14 2274.0 14.717 4 6 13 25 32 36 45 61 83 121 0
751.814 12.0 2 5566.0 11.3929 3 4 7 18 36 43 50 62 84 99 0
972.274 11.0 1 4055.0 11.2972 6 8 20 28 35 43 45 60 84 99 0
5.00544 12.0 6 2114.0 12.1301 2 2 2 2 2 5 39 53 83 172 0
5.00544 12.0 1 366.0 0.0 4 6 13 25 32 36 45 61 83 121 0
17.573 12.0 10 1230.0 11.7204 2 2 2 2 2 6 39 53 83 172 0
7.37298 12.0 7 1906.0 11.7542 3 3 3 4 6 7 12 35 68 185 0
301.023 12.0 1 1022.0 10.2464 1 1 3 3 4 7 15 23 127 195 0
1152.72 12.0 2 1178.0 13.5866 3 3 3 4 6 7 12 37 68 185 0
6.62833 4.0 2 2.0 10.5234 4 6 8 8 8 13 19 92 112 174 0
2.64815 8.0 18 60.0 19.4504 7 10 46 62 73 82 85 98 117 142 0
2.66842 3.0 4 1.0 10.6428 18 26 55 67 68 75 90 102 118 145 0
2.8512 5.0 3 1.0 10.1086 18 20 55 66 68 74 90 102 118 145 0
2.50651 3.0 2 8.0 11.582 39 41 62 64 71 77 85 101 118 142 0
2.5874 2.0 1 1.0 10.3259 37 47 62 64 71 77 87 101 118 142 0
2.99385 2.0 3 9.0 11.3923 38 42 63 64 71 77 86 101 118 142 0
3.03469 2.0 1 1.0 10.2631 37 42 63 64 71 77 86 101 118 142 0
3.05512 2.0 2 1.0 10.3916 37 44 63 64 71 77 86 101 118 142 0
3.13695 2.0 1 11.0 10.1775 38 41 63 64 71 77 86 101 118 142 0
3.21894 2.0 3 1.0 10.6611 37 44 63 64 71 77 86 101 118 142 0
3.23946 2.0 1 1.0 10.3845 37 42 63 64 71 77 86 101 118 142 0
3.36279 3.0 1 1.0 10.071 18 25 55 67 68 74 90 102 118 145 0
3.92265 3.0 4 1.0 10.1576 39 41 62 64 71 77 86 101 118 142 0
4.13218 2.0 3 1.0 10.2132 39 41 62 64 71 77 85 101 118 142 0
4.55518 5.0 7 1.0 10.1405 18 20 55 66 68 74 90 102 118 145 0
4.36416 3.0 1 1.0 10.1551 36 53 61 68 68 77 87 101 118 142 0
4.68316 3.0 3 1.0 10.1631 37 47 62 64 71 77 87 101 118 142 0
4.57647 3.0 2 1.0 10.3162 37 44 63 64 71 77 86 101 118 142 0
4.70454 3.0 1 1.0 10.1108 37 42 63 64 71 77 86 101 118 142 0
5.37495 3.0 2 1.0 10.4573 38 41 63 64 71 77 86 101 118 142 0
11.3891 6.0 451 16.0 14.1459 39 41 62 64 71 77 85 101 118 142 0
6.24154 4.0 1 1.0 10.003 37 45 63 64 71 77 86 101 118 142 0
6.69721 5.0 1 1.0 10.0245 18 20 55 66 68 74 90 102 118 145 0
7.77803 11.0 1 647.0 11.8359 9 44 46 64 73 82 85 98 117 142 0
11.2486 3.0 4 4.0 10.6647 39 41 62 64 71 77 85 101 118 142 0
11.9313 4.0 2 13.0 11.1898 39 41 62 64 71 77 86 101 118 142 0
63.5565 9.0 110 3883.0 15.5318 39 41 62 64 71 77 85 101 118 142 0
58.2888 8.0 335 123.0 0.0 4 4 8 24 67 71 91 101 119 157 0
109.701 11.0 144 3327.0 14.8055 18 18 51 63 68 73 93 102 118 146 0
89.1891 11.0 103 3802.0 15.8769 2 5 7 14 24 81 88 107 116 150 0
154.665 6.0 1 5.0 10.8465 2 4 10 15 17 69 89 107 118 148 0
244.579 10.0 20 4388.0 11.9849 5 5 6 9 27 81 88 107 117 146 0
244.579 10.0 20 669.0 0.0 4 4 8 24 67 71 91 101 119 157 0
272.547 10.0 9 3040.0 11.6084 2 5 6 14 18 79 88 107 118 148 0
394.204 12.0 1 2082.0 10.7516 18 20 55 65 68 74 90 102 118 145 0
394.204 12.0 4 3836.0 0.0 4 4 8 24 67 71 91 101 119 157 0
409.166 12.0 3 2700.0 12.729 4 4 5 9 59 85 88 105 116 145 0
365.9 8.0 25 2951.0 13.8521 3 3 7 8 11 15 16 39 118 166 0
1877.23 12.0 1 14.0 10.0066 2 3 5 7 11 12 17 39 117 165 0
118.647 6.0 202 2008.0 12.7488 1 1 1 1 2 6 18 31 123 164 0
100.882 5.0 111 18.0 0.0 2 3 5 7 11 12 17 39 117 165 0
239.424 6.0 1 4.0 10.1759 1 2 3 3 4 8 15 29 67 159 0
3.98538 12.0 5 4230.0 12.1944 4 4 7 7 7 11 22 36 62 156 0
12.2221 6.0 34 56.0 11.3156 4 4 7 7 8 11 23 36 62 156 0
401.972 12.0 38 5678.0 12.7063 3 3 7 7 8 12 19 32 65 153 0
392.808 7.0 1 16.0 10.5037 3 3 7 7 8 12 20 32 65 153 0
404.117 7.0 1 32.0 10.2053 3 3 7 7 8 12 19 32 65 153 0
413.545 8.0 3 774.0 0.0 1 1 3 3 6 10 16 32 64 159 0
626.292 12.0 1 218.0 10.0754 4 4 7 7 8 11 23 36 62 156 0
2.76988 11.0 1 7.0 10.0082 4 6 7 8 9 14 29 44 52 132 0
1696.75 12.0 2 7320.0 12.7638 2 5 8 8 9 13 28 44 52 135 0
1854.07 12.0 1 296.0 10.0676 1 3 6 8 9 11 28 44 52 132 0
1643.45 12.0 1 2460.0 11.1146 4 5 5 10 12 27 32 42 51 124 0
47.9282 10.0 11 2827.0 10.9208 8 9 9 10 13 23 25 35 52 134 0
46.4668 5.0 6 1.0 0.0 4 5 6 10 18 22 33 39 51 134 0
47.9282 5.0 1 1.0 10.0331 8 9 9 10 13 23 25 35 52 134 0
61.5292 5.0 1 3.0 10.1584 8 9 9 10 13 23 25 35 52 134 0
75.7868 5.0 1 3.0 10.1312 9 9 10 10 17 23 25 35 52 134 0
75.7868 5.0 1 1.0 0.0 4 5 6 10 18 22 33 39 51 134 0
124.048 7.0 1 23.0 10.0371 9 9 10 10 17 22 25 35 51 133 0
198.348 8.0 8 1209.0 11.3351 9 9 10 10 17 22 25 35 51 133 0
229.845 10.0 3 493.0 10.3547 1 2 2 2 12 14 24 34 75 132 0
213.329 7.0 1 15.0 0.0 4 5 6 10 18 22 33 39 51 134 0
368.505 8.0 2 1.0 10.1155 1 2 2 2 12 14 25 34 76 132 0
453.505 8.0 1 54.0 10.3355 1 1 7 11 16 23 30 35 53 131 0
453.505 8.0 1 159.0 0.0 4 5 6 10 18 22 33 39 51 134 0
3.69356 12.0 1 112.0 10.1378 1 1 1 1 1 2 4 29 89 139 0
1477.57 10.0 7 627.0 11.1286 3 3 3 4 24 37 52 69 100 157 0
6.03907 12.0 122 4436.0 15.4682 19 25 26 30 35 50 55 70 92 188 0
4.59778 7.0 7 76.0 11.5631 2 4 9 24 46 52 66 71 97 217 0
4.81166 3.0 1 1.0 10.0892 4 10 14 19 28 49 66 71 97 227 0
